Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Scorecard Link
Sri Lanka,Australia,Australia,4 wickets,Colombo (RPS),"Jun 24, 2022",4418,https://www.espncricinfo.com/series/australia-in-sri-lanka-2022-1307289/sri-lanka-vs-australia-5th-odi-1307300/full-scorecard
Ireland,New Zealand,New Zealand,1 wicket,Dublin (Malahide),"Jul 10, 2022",4419,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-1st-odi-1303309/full-scorecard
Scotland,Namibia,Scotland,77 runs,Glasgow,"Jul 10, 2022",4420,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-namibia-91st-match-1322030/full-scorecard
West Indies,Bangladesh,Bangladesh,6 wickets,Providence,"Jul 10, 2022",4421,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-1st-odi-1317152/full-scorecard
Namibia,Nepal,Namibia,40 runs,Ayr,"Jul 11, 2022",4422,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-92nd-match-1322031/full-scorecard
Ireland,New Zealand,New Zealand,3 wickets,Dublin (Malahide),"Jul 12, 2022",4423,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-2nd-odi-1303310/full-scorecard
England,India,India,10 wickets,The Oval,"Jul 12, 2022",4424,https://www.espncricinfo.com/series/india-in-england-2022-1276893/england-vs-india-1st-odi-1276907/full-scorecard
Scotland,Nepal,Nepal,5 wickets,Glasgow,"Jul 13, 2022",4425,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-nepal-93rd-match-1322032/full-scorecard
West Indies,Bangladesh,Bangladesh,9 wickets,Providence,"Jul 13, 2022",4426,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-2nd-odi-1317153/full-scorecard
Scotland,Namibia,Scotland,3 wickets,Glasgow,"Jul 14, 2022",4427,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-namibia-94th-match-1322033/full-scorecard
England,India,England,100 runs,Lord's,"Jul 14, 2022",4428,https://www.espncricinfo.com/series/india-in-england-2022-1276893/england-vs-india-2nd-odi-1276908/full-scorecard
Ireland,New Zealand,New Zealand,1 run,Dublin (Malahide),"Jul 15, 2022",4429,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-3rd-odi-1303311/full-scorecard
Namibia,Nepal,Namibia,63 runs,Ayr,"Jul 16, 2022",4430,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-95th-match-1322034/full-scorecard
West Indies,Bangladesh,Bangladesh,4 wickets,Providence,"Jul 16, 2022",4431,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-3rd-odi-1317154/full-scorecard
Scotland,Nepal,Scotland,8 wickets,Glasgow,"Jul 17, 2022",4432,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-nepal-96th-match-1322035/full-scorecard
England,India,India,5 wickets,Manchester,"Jul 17, 2022",4433,https://www.espncricinfo.com/series/india-in-england-2022-1276893/england-vs-india-3rd-odi-1276909/full-scorecard
England,South Africa,South Africa,62 runs,Chester-le-Street,"Jul 19, 2022",4434,https://www.espncricinfo.com/series/south-africa-in-england-2022-1276896/england-vs-south-africa-1st-odi-1276910/full-scorecard
England,South Africa,England,118 runs,Manchester,"Jul 22, 2022",4435,https://www.espncricinfo.com/series/south-africa-in-england-2022-1276896/england-vs-south-africa-2nd-odi-1276911/full-scorecard
West Indies,India,India,3 runs,Port of Spain,"Jul 22, 2022",4436,https://www.espncricinfo.com/series/india-in-west-indies-2022-1317885/west-indies-vs-india-1st-odi-1317900/full-scorecard
England,South Africa,no result,-,Leeds,"Jul 24, 2022",4437,https://www.espncricinfo.com/series/south-africa-in-england-2022-1276896/england-vs-south-africa-3rd-odi-1276912/full-scorecard
West Indies,India,India,2 wickets,Port of Spain,"Jul 24, 2022",4438,https://www.espncricinfo.com/series/india-in-west-indies-2022-1317885/west-indies-vs-india-2nd-odi-1317901/full-scorecard
West Indies,India,India,119 runs,Port of Spain,"Jul 27, 2022",4439,https://www.espncricinfo.com/series/india-in-west-indies-2022-1317885/west-indies-vs-india-3rd-odi-1317902/full-scorecard
Scotland,New Zealand,New Zealand,7 wickets,Edinburgh,"Jul 31, 2022",4440,https://www.espncricinfo.com/series/new-zealand-in-scotland-2022-1311224/scotland-vs-new-zealand-only-odi-1307479/full-scorecard
Zimbabwe,Bangladesh,Zimbabwe,5 wickets,Harare,"Aug 5, 2022",4441,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-1st-odi-1323292/full-scorecard
Zimbabwe,Bangladesh,Zimbabwe,5 wickets,Harare,"Aug 7, 2022",4442,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-2nd-odi-1323293/full-scorecard
Zimbabwe,Bangladesh,Bangladesh,105 runs,Harare,"Aug 10, 2022",4443,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-3rd-odi-1323294/full-scorecard
Scotland,U.A.E.,Scotland,64 runs,Aberdeen,"Aug 10, 2022",4444,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-arab-emirates-97th-match-1322036/full-scorecard
U.A.E.,U.S.A.,U.S.A.,1 wicket,Aberdeen,"Aug 11, 2022",4445,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-united-states-of-america-98th-match-1322037/full-scorecard
Scotland,U.S.A.,Scotland,5 wickets,Aberdeen,"Aug 13, 2022",4446,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-states-of-america-99th-match-1322038/full-scorecard
Scotland,U.A.E.,Scotland,86 runs,Aberdeen,"Aug 14, 2022",4447,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-arab-emirates-100th-match-1322039/full-scorecard
Netherlands,Pakistan,Pakistan,16 runs,Rotterdam,"Aug 16, 2022",4448,https://www.espncricinfo.com/series/pakistan-in-netherlands-2022-1311730/netherlands-vs-pakistan-1st-odi-1311737/full-scorecard
Scotland,U.S.A.,U.S.A.,2 wickets,Aberdeen,"Aug 17, 2022",4449,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-states-of-america-102nd-match-1322041/full-scorecard
West Indies,New Zealand,West Indies,5 wickets,Bridgetown,"Aug 17, 2022",4450,https://www.espncricinfo.com/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-1st-odi-1317911/full-scorecard
Zimbabwe,India,India,10 wickets,Harare,"Aug 18, 2022",4451,https://www.espncricinfo.com/series/india-in-zimbabwe-2022-1325547/zimbabwe-vs-india-1st-odi-1325549/full-scorecard
Netherlands,Pakistan,Pakistan,7 wickets,Rotterdam,"Aug 18, 2022",4452,https://www.espncricinfo.com/series/pakistan-in-netherlands-2022-1311730/netherlands-vs-pakistan-2nd-odi-1311738/full-scorecard
West Indies,New Zealand,New Zealand,50 runs,Bridgetown,"Aug 19, 2022",4453,https://www.espncricinfo.com/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-2nd-odi-1317912/full-scorecard
Zimbabwe,India,India,5 wickets,Harare,"Aug 20, 2022",4454,https://www.espncricinfo.com/series/india-in-zimbabwe-2022-1325547/zimbabwe-vs-india-2nd-odi-1325550/full-scorecard
Netherlands,Pakistan,Pakistan,9 runs,Rotterdam,"Aug 21, 2022",4455,https://www.espncricinfo.com/series/pakistan-in-netherlands-2022-1311730/netherlands-vs-pakistan-3rd-odi-1311739/full-scorecard
West Indies,New Zealand,New Zealand,5 wickets,Bridgetown,"Aug 21, 2022",4456,https://www.espncricinfo.com/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-3rd-odi-1317913/full-scorecard
Zimbabwe,India,India,13 runs,Harare,"Aug 22, 2022",4457,https://www.espncricinfo.com/series/india-in-zimbabwe-2022-1325547/zimbabwe-vs-india-3rd-odi-1325551/full-scorecard
Australia,Zimbabwe,Australia,5 wickets,Townsville,"Aug 28, 2022",4458,https://www.espncricinfo.com/series/zimbabwe-in-australia-2022-1317456/australia-vs-zimbabwe-1st-odi-1317476/full-scorecard
Australia,Zimbabwe,Australia,8 wickets,Townsville,"Aug 31, 2022",4459,https://www.espncricinfo.com/series/zimbabwe-in-australia-2022-1317456/australia-vs-zimbabwe-2nd-odi-1317477/full-scorecard
Australia,Zimbabwe,Zimbabwe,3 wickets,Townsville,"Sep 3, 2022",4460,https://www.espncricinfo.com/series/zimbabwe-in-australia-2022-1317456/australia-vs-zimbabwe-3rd-odi-1317478/full-scorecard
Australia,New Zealand,Australia,2 wickets,Cairns,"Sep 6, 2022",4461,https://www.espncricinfo.com/series/new-zealand-in-australia-2022-1317459/australia-vs-new-zealand-1st-odi-1317479/full-scorecard
Australia,New Zealand,Australia,113 runs,Cairns,"Sep 8, 2022",4462,https://www.espncricinfo.com/series/new-zealand-in-australia-2022-1317459/australia-vs-new-zealand-2nd-odi-1317480/full-scorecard
P.N.G.,U.S.A.,tied,-,Port Moresby,"Sep 11, 2022",4463,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-103rd-match-1331365/full-scorecard
Australia,New Zealand,Australia,25 runs,Cairns,"Sep 11, 2022",4464,https://www.espncricinfo.com/series/new-zealand-in-australia-2022-1317459/australia-vs-new-zealand-3rd-odi-1317481/full-scorecard
P.N.G.,U.S.A.,P.N.G.,26 runs,Port Moresby,"Sep 13, 2022",4465,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-104th-match-1331366/full-scorecard
Namibia,U.S.A.,Namibia,79 runs,Port Moresby,"Sep 15, 2022",4466,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-105th-match-1331367/full-scorecard
Namibia,U.S.A.,Namibia,68 runs,Port Moresby,"Sep 17, 2022",4467,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-106th-match-1331368/full-scorecard
P.N.G.,Namibia,Namibia,167 runs,Port Moresby,"Sep 20, 2022",4468,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-namibia-107th-match-1331369/full-scorecard
P.N.G.,Namibia,Namibia,61 runs,Port Moresby,"Sep 21, 2022",4469,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-namibia-108th-match-1331370/full-scorecard
India,South Africa,South Africa,9 runs,Lucknow,"Oct 6, 2022",4470,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-1st-odi-1327509/full-scorecard
India,South Africa,India,7 wickets,Ranchi,"Oct 9, 2022",4471,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-2nd-odi-1327510/full-scorecard
India,South Africa,India,7 wickets,Delhi,"Oct 11, 2022",4472,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-3rd-odi-1327511/full-scorecard
Nepal,U.A.E.,U.A.E.,84 runs,Kirtipur,"Nov 14, 2022",4473,https://www.espncricinfo.com/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-1st-odi-1343683/full-scorecard
Nepal,U.A.E.,Nepal,3 wickets,Kirtipur,"Nov 16, 2022",4474,https://www.espncricinfo.com/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-2nd-odi-1343684/full-scorecard
Australia,England,Australia,6 wickets,Adelaide,"Nov 17, 2022",4475,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-1st-odi-1317489/full-scorecard
Nepal,U.A.E.,Nepal,6 wickets,Kirtipur,"Nov 18, 2022",4476,https://www.espncricinfo.com/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-3rd-odi-1343685/full-scorecard
Australia,England,Australia,72 runs,Sydney,"Nov 19, 2022",4477,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-2nd-odi-1317490/full-scorecard
Namibia,P.N.G.,Namibia,8 wickets,Windhoek,"Nov 19, 2022",4478,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-109th-match-1341969/full-scorecard
Namibia,U.S.A.,U.S.A.,71 runs,Windhoek,"Nov 20, 2022",4479,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-110th-match-1341970/full-scorecard
Australia,England,Australia,221 runs,Melbourne,"Nov 22, 2022",4480,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-3rd-odi-1317491/full-scorecard
P.N.G.,U.S.A.,U.S.A.,6 wickets,Windhoek,"Nov 22, 2022",4481,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-111th-match-1341971/full-scorecard
Namibia,P.N.G.,Namibia,3 wickets,Windhoek,"Nov 23, 2022",4482,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-112th-match-1341972/full-scorecard
New Zealand,India,New Zealand,7 wickets,Auckland,"Nov 25, 2022",4483,https://www.espncricinfo.com/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-1st-odi-1322278/full-scorecard
P.N.G.,U.S.A.,U.S.A.,35 runs,Windhoek,"Nov 25, 2022",4484,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-113th-match-1341973/full-scorecard
Sri Lanka,Afghanistan,Afghanistan,60 runs,Pallekele,"Nov 25, 2022",4485,https://www.espncricinfo.com/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-1st-odi-1340532/full-scorecard
Namibia,U.S.A.,Namibia,6 wickets,Windhoek,"Nov 26, 2022",4486,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-114th-match-1341974/full-scorecard
New Zealand,India,no result,-,Hamilton,"Nov 27, 2022",4487,https://www.espncricinfo.com/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-2nd-odi-1322279/full-scorecard
Sri Lanka,Afghanistan,no result,-,Pallekele,"Nov 27, 2022",4488,https://www.espncricinfo.com/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-2nd-odi-1340533/full-scorecard
New Zealand,India,no result,-,Christchurch,"Nov 30, 2022",4489,https://www.espncricinfo.com/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-3rd-odi-1322280/full-scorecard
Sri Lanka,Afghanistan,Sri Lanka,4 wickets,Pallekele,"Nov 30, 2022",4490,https://www.espncricinfo.com/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-3rd-odi-1340534/full-scorecard
Namibia,Scotland,Scotland,4 wickets,Windhoek,"Dec 1, 2022",4491,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-scotland-115th-match-1341975/full-scorecard
Namibia,Nepal,no result,-,Windhoek,"Dec 2, 2022",4492,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-116th-match-1341976/full-scorecard
Bangladesh,India,Bangladesh,1 wicket,Mirpur,"Dec 4, 2022",4493,https://www.espncricinfo.com/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-1st-odi-1340845/full-scorecard
Nepal,Scotland,Scotland,3 wickets,Windhoek,"Dec 4, 2022",4494,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/nepal-vs-scotland-117th-match-1341977/full-scorecard
Namibia,Scotland,Namibia,3 wickets,Windhoek,"Dec 5, 2022",4495,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-scotland-118th-match-1341978/full-scorecard
Bangladesh,India,Bangladesh,5 runs,Mirpur,"Dec 7, 2022",4496,https://www.espncricinfo.com/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-2nd-odi-1340846/full-scorecard
Namibia,Nepal,Namibia,86 runs,Windhoek,"Dec 7, 2022",4497,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-119th-match-1341979/full-scorecard
Nepal,Scotland,Scotland,8 wickets,Windhoek,"Dec 8, 2022",4498,https://www.espncricinfo.com/series/world-cup-league-2-2019-2023-1196667/nepal-vs-scotland-120th-match-1341980/full-scorecard
Bangladesh,India,India,227 runs,Chattogram,"Dec 10, 2022",4499,https://www.espncricinfo.com/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-3rd-odi-1340847/full-scorecard
